"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","tpr","fpr"
903,-0.559581926494457,-0.364524617774676,-0.0203860049344438,-0.612950183947392,-0.168822043624831,-0.0203516959131187,-2.90598364414363,0.0145018618973321,0.0195022466985274,-0.548187381636432,-0.419304116105695,-0.0203776838080443,0.99,0.01
904,-1.50068571133364,0.207520601951446,-0.0075785085449949,-1.53178212557898,0.279473465326997,-0.00771214474510666,0.0853312521177423,2.23937798967574,-0.0648348914177086,-1.68679578254844,0.847566369235545,-0.00788875105624308,0.99,0.01
905,-1.43087662533898,1.42816593822778,-0.0181708801925188,-1.35859337496845,1.07976411295844,-0.0186912433805032,-3.06043729623095,0.662863978155773,0.0224334405734981,-1.69627038770992,2.35062485345474,-0.0189410369226827,0.99,0.01
906,-2.38567743755311,0.826974820906727,0.00908469914931461,-2.38415305076353,0.728101541477902,0.00888402421135204,-1.87639010891813,2.94711640759486,-0.014746360146463,-2.56991709117523,1.55151951456283,0.00836778929752943,0.99,0.01
907,-2.08290558309102,0.710332852377663,0.00358417378857458,-1.81839659528658,-0.221900592253244,0.00442650391477579,0.489767794999852,0.916321077225293,-0.0565014420052851,-1.85173931048359,-0.122930384897437,0.00422245156022621,0.99,0.01
908,-1.63840755059542,1.86209666233892,-0.0147028031507401,-1.41187678601969,0.852712459487291,-0.0136579016091866,-3.50269742500953,1.78357757296917,0.0259513337377593,-1.65484890282621,1.74230050655207,-0.0135479912124603,0.99,0.01
909,-1.7457854143399,1.1691821568378,-0.0071971987617528,-1.38505539822994,0.139681187561524,-0.00807829095215748,-2.90912548299414,1.29013635585038,0.0163514267742534,-1.6506366036332,0.852799101093003,-0.0072903645747752,0.99,0.01
910,-0.84111320577477,1.31522620801137,-0.0274572272526984,-0.650325293375763,0.572677361138508,-0.0271262325343522,-2.69174710056329,1.05412660345843,0.0199405627148592,-0.829654636906495,1.20603310920716,-0.0268865351420744,0.99,0.01
911,-1.77485251071548,-0.0322207520464967,0.000926164651455497,-1.70661720039215,-0.237864950280244,0.00107640984533072,-0.238416350561221,-1.20125846278705,-0.0196712940228492,-1.65538598761866,-0.439773176354829,0.00102553881897831,0.99,0.01
912,-1.45343019784044,-0.312405695985492,-0.00580578512230128,-1.49516488089136,-0.166371811461006,-0.00570234199419939,-0.57938937157955,2.74006702044536,-0.045400931581178,-1.42082239537205,-0.432866788512766,-0.00570847018567363,0.99,0.01
913,-1.81460817766066,1.8725693684703,-0.0110347213088234,-1.67438999383337,1.16714789500155,-0.010429264226284,-0.27530153864931,3.55265157615098,-0.0514037098000604,-2.00555704375404,2.4764085653022,-0.0110625015866194,0.99,0.01
914,-1.89975135378242,1.60906005628512,-0.00933180221660903,-1.65307586546949,0.739671569069806,-0.00943592322532385,-1.32962284826298,0.65561487862776,-0.00702739567937563,-1.72635962202235,1.11403309766831,-0.00933716428199588,0.99,0.01
915,-1.75576166537285,0.604248512416787,-0.00167357994394437,-1.38963743465109,-0.545655545474526,-0.0012703077987243,-2.83278892538285,-0.0671695571570937,0.0239458392201029,-1.55034462057819,-0.0925124569090129,-0.00140305881392231,0.99,0.01
916,-2.00032905757852,1.33258489804582,-0.00363064558300788,-1.82319089889272,0.658455625473853,-0.00338037939606609,-2.93267841112966,-0.113903262655502,0.025251643262864,-1.96074953358199,1.18770689771535,-0.00326667628965816,0.99,0.01
917,-3.02352452219837,1.40935620548958,0.0197374063382367,-2.59128036312346,0.192491053326636,0.0184950803032916,-2.15010692290474,-0.285083224824714,0.00910034320357412,-2.6364565961494,0.385894696426849,0.0184983807020767,0.99,0.01
918,-2.18207216765464,1.44510735910191,0.00176525608368513,-1.93413129439336,0.544848865974832,0.00212918097632064,-4.55384608218711,2.7525433196603,0.0406924724810021,-2.24070748484223,1.69048421909831,0.00161162541160291,0.99,0.01
919,-1.83169699126518,0.247440806851016,0.000110039407541818,-1.79886616290942,0.122442071483389,9.98028357088184e-05,3.42430828422077,0.0719338579802173,-0.111517457539376,-1.92507111090933,0.547355300820333,0.000109561871886,0.99,0.01
920,-0.802254487528669,1.90740034728707,-0.0313634185316201,-0.656856817562604,1.19272324302319,-0.0308436571417398,-2.22386164859089,3.59814026093998,-0.0133226956193455,-1.07489512768966,2.53932027348919,-0.0309188370680231,0.99,0.01
921,-1.47286712042418,0.410006218464814,-0.00943769917314167,-1.13439711623089,-0.583243452332778,-0.00965001598686351,-0.367892313975344,1.3439411047253,-0.0435717985561603,-1.13348383429578,-0.653138344295619,-0.00970023688604491,0.99,0.01
922,-1.61389025576464,0.761989385959656,-0.00748700261777569,-1.4606835259122,0.229023746856669,-0.00738898465937355,-0.416243137259721,1.91814774865151,-0.0367494076098974,-1.64772731937696,0.870850089821674,-0.00736715488691807,0.99,0.01
923,-1.45694641674546,1.96727846054757,-0.0181591850680897,-1.31870663069214,1.24901421853177,-0.0174968959214335,-3.52443072925754,1.73856758458077,0.0300110907707175,-1.58360207357928,2.2998815672927,-0.0176547811983923,0.99,0.01
924,-3.02206761347559,3.3468613657717,0.00157925256742552,-2.57928423866185,1.47311382097016,0.00372032893563474,-4.611641204171,1.64306294874028,0.049666341399288,-2.93981551993399,2.65905243686213,0.00400712409475143,0.99,0.01
925,-1.8803876080249,1.96451736128046,-0.0114130101283983,-1.27131457758975,0.0038395383335665,-0.0109326275298207,-2.53023172550071,0.915304780892659,0.00135753726971123,-1.19428017572308,-0.239684572431289,-0.0110329704176257,0.99,0.01
926,-0.931694548058001,1.16269126227267,-0.0255905683981465,-0.631652823345368,0.28601768991677,-0.0263063251765134,-3.67441259609011,-0.32309900174448,0.0420925578317804,-0.633742379848125,0.366293875295327,-0.0264748748333717,0.99,0.01
927,-1.44752501038577,1.21513788819679,-0.0148814884645785,-1.16053828483569,0.20614583339209,-0.0145641451175844,-2.09160897064546,0.0928572092446232,0.00724076691517504,-1.24825419268131,0.529245543961006,-0.0145089993004269,0.99,0.01
928,-1.71457195381918,0.857320195138953,-0.00708495498535407,-1.54551940158216,0.143336305780458,-0.00585751656993929,0.409846176275111,2.20973258983407,-0.0541047918628199,NA,NA,NA,0.99,0.01
929,-1.31649313200047,0.416388430159522,-0.0080339935093025,-1.72712462798763,1.36124025864453,-0.00718337303569385,-0.0633085349996702,-0.157936231327566,-0.0262423499811075,-1.87995346595031,2.17291843579929,-0.00793188987952824,0.99,0.01
930,-0.756977889753669,-0.903836163905153,-0.015405490414202,-0.831507162341485,-0.558922547111914,-0.0155290897184457,-1.22483707602298,-2.12634221717695,-0.00262607424474401,-0.574276294312895,-1.46241784856364,-0.0155923048779977,0.99,0.01
931,-1.96995040403289,0.69807724686517,-0.00243640179146984,-1.80982100876967,0.132493197761754,-0.00225377611492081,3.06635747268111,-0.714822520623386,-0.0984888219365831,-1.74737720364319,-0.0526029326895961,-0.00223704057483076,0.99,0.01
932,-1.53640046356688,1.17832028309441,-0.0120376757779356,-1.32671850121794,0.457511251422141,-0.0120459620062092,-3.91876496375875,1.01215398501431,0.044597053010338,-1.53136491724808,1.19038135101484,-0.0119144214914512,0.99,0.01
933,-1.50547400870164,1.95403990428104,-0.0200505714215676,-1.26469382195586,0.918856290384305,-0.0189037831128477,0.534038335563093,-0.164093595756652,-0.0531248340717044,-1.61369559486651,2.06563637376548,-0.0186824878601482,0.99,0.01
934,-2.32912444934919,0.956855055246682,0.00510061634818459,-2.14347928172105,0.284167420585604,0.00543574225093151,-3.6091227054671,2.65186406928814,0.0271765192604053,-2.19427313492762,0.522751891752825,0.00545124466679733,0.99,0.01
935,-1.69012691465491,1.0426186245895,-0.00906114540667081,-1.59931769650548,0.519064803663847,-0.00793368738874494,-3.58482593963288,0.836755922455317,0.0345062007237173,-1.93548829441521,1.66557257969387,-0.00859931448388274,0.99,0.01
936,-2.22820233984894,1.28237462372753,-0.000444331603221949,-2.0346335776419,0.559047003686836,-0.000189262036625065,-8.25497953031489,5.05518214829972,0.0873683734234422,-2.34166813903325,1.54748527620963,1.96895595002926e-05,0.99,0.01
937,-2.81527749635959,1.57998146434985,0.0120326777764934,-2.6256223752155,0.823973829851333,0.0123459984607808,-5.49520784722735,2.38913060662211,0.0646350934836097,-3.04608758847631,2.20490739913029,0.0121654032703652,0.99,0.01
938,-1.00778791640951,0.0885850237725505,-0.0142077193382736,-0.937480902567134,-0.14271619814907,-0.0140526218352715,-1.95441342495028,3.33284156611014,-0.0210074869939559,-0.972564171929856,-0.0257171661883128,-0.0142110590897737,0.99,0.01
939,-1.46838556664221,1.0621651132115,-0.0154161381145708,-1.33065566475366,0.566167029901342,-0.0157090360041286,2.0797612700255,-2.0454343541371,-0.0706531431210597,-1.37380676340676,0.790286836819511,-0.0157191839717979,0.99,0.01
940,-1.41288021160558,-0.0383653668407515,-0.00434872176739032,-1.43111111663112,0.0161136768925171,-0.00434265181839487,0.432391689468651,-1.41089950748158,-0.0379296806445757,-1.33199597095712,-0.311322473082108,-0.00424615692479609,0.99,0.01
941,-2.06708959693553,1.36488517944379,-0.00083229310088604,-1.96530023869053,0.895389579454962,-0.000770357025876488,1.0074883170074,3.61945938604127,-0.100191204682525,-2.21388280678524,1.73070468494217,-0.000649493109947048,0.99,0.01
942,-1.64980871839452,0.589932275316275,-0.00449935138486667,-1.51381514226651,0.148372162155348,-0.00464064681937795,-2.48484289655441,4.46706399516483,-0.00968708128588736,-1.70164221760424,0.8254142782381,-0.00463800952736595,0.99,0.01
943,-2.63982930389299,2.00255784806249,0.00713378977501185,-2.35865762526296,0.895952033535242,0.00775937481589842,-1.06445012919045,1.08737684780697,-0.0164046706909642,-2.62909401860935,1.78881254058186,0.00846354714198003,0.99,0.01
944,-1.35326565762255,1.0473334776365,-0.0168646677445106,-1.14799655372678,0.356697127770388,-0.0169787289204521,-1.31175662444606,2.94622842929151,-0.0279657321258251,-1.3505931317309,1.02420961082769,-0.0170010451653313,0.99,0.01
945,-1.82151900816186,1.16835883906575,-0.00409567929795514,-1.40441630940648,-0.0551513751447821,-0.00463915264360085,-0.65359466847801,0.282803290400089,-0.0213427892248454,-1.47914278318556,0.156643325297312,-0.00452921002179487,0.99,0.01
946,-0.973853697755654,0.564935500068698,-0.0172257842536165,-0.716142970723211,-0.196496036613774,-0.0174563624710711,-0.271207053853442,1.43281080289853,-0.0298589370628815,-0.805852818285542,0.0455172267121948,-0.0173253240651734,0.99,0.01
947,-1.05529299087349,1.20107919083243,-0.0243979051847848,-0.968020111201292,0.724385143069982,-0.0239526666398478,-1.05786728883908,-0.306096882030767,-0.00813004473766775,-1.08046256010564,1.19503004573539,-0.0239840720300277,0.99,0.01
948,-0.926236086510616,1.70507710140591,-0.0310334189392102,-0.763810257870776,0.924393022712815,-0.030160842869126,-0.568393581412918,2.38449637066353,-0.051509533364702,-1.40870372860934,3.09251690015285,-0.0304040479749893,0.99,0.01
949,-1.66152149667744,0.0723410264330121,-0.00426841005082977,-1.74245327178973,0.290182095122722,-0.00433326889358697,-0.732348586428478,-1.28955552402815,-0.00912222282877863,-1.65152238995341,0.0428893298215841,-0.00427780134640846,0.99,0.01
950,-2.71571569509481,-0.615913145309158,0.0248190036451287,-2.98351041538229,0.101266097440013,0.0257331417121475,-3.36610171795746,3.02681958219099,0.0116246641629325,-3.07039202526675,0.37984566355342,0.0259245628404908,0.99,0.01
951,-1.18099608241045,0.127813556824621,-0.0120876577176767,-1.30250022485988,0.423307923529393,-0.0119077421578979,0.530083377663567,2.62624059146581,-0.0582242386402485,-1.31403333452557,0.512654092102865,-0.0119662197512016,0.99,0.01
952,-1.98455627209038,1.27785616590864,-0.0022605062352056,-1.66855587683458,0.262002303350849,-0.00232630978022963,-4.47420203947077,5.74074523791045,0.0162790900007426,-1.86016219820459,0.880704294409556,-0.00224932131198926,0.99,0.01
953,-2.3582615473853,1.56338713474651,0.00240271814203381,-2.13597786452876,0.714286945647749,0.00269107877837336,-3.63234353058978,3.54367880942492,0.0152576426348546,-2.52509835173945,2.01949262922457,0.00291342011312706,0.99,0.01
954,-0.89330177083435,1.22483522127327,-0.0238549302940101,-0.786686296256693,0.749856236895073,-0.023759455562163,0.73548785820399,3.05878281879648,-0.0786248049128237,-0.943851785443173,1.40766552991101,-0.0237441202754912,0.99,0.01
955,-1.03902909544999,0.718348450278404,-0.0181304968784301,-0.765378438204048,-0.088722963452358,-0.0184259717266245,0.226724612251811,2.29972442231546,-0.0663172401546453,-0.795129843138025,0.000856188302880077,-0.0184871166829843,0.99,0.01
956,-0.988370278010528,0.241759594244989,-0.0199864542549304,-1.11505404348639,0.555177807475129,-0.0199351737142031,0.270612391246838,-0.36736487171594,-0.0406655936709104,-1.21106154668205,0.889309418289985,-0.0198217633706129,0.99,0.01
957,-1.59905176596436,0.44462099828483,-0.00711524355115583,-1.5482745686827,0.274206971461528,-0.00731268606950429,-0.658613811576619,-1.24862768685194,-0.0118553171660922,-1.43650403478674,-0.060510585906958,-0.0071832311390859,0.99,0.01
958,-1.22164146220805,0.706556675061817,-0.0166128570453302,-1.19044778360331,0.51466725033141,-0.016542310628275,-2.32968723508692,6.22907177776512,-0.031620553190851,-1.38229031259493,1.212342137537,-0.0167533951863616,0.99,0.01
959,-0.912877558812926,0.591596128641472,-0.0239294900552721,-0.643439025538073,-0.189288768373218,-0.0243827424402772,-2.62452120492992,0.757444916575936,0.00867843596405985,-0.666905576837989,-0.155607226140713,-0.0242566414664476,0.99,0.01
960,-1.78059477651499,0.149791610804689,-0.000171524392832179,-1.88005370075189,0.399469475073899,-8.50424762907845e-05,-3.8932426009005,0.107500370243762,0.0472466292275407,-1.92723217165281,0.597321067757874,1.20419628379184e-05,0.99,0.01
961,-2.04097631111719,0.747664942380014,0.00121682324248067,-1.95686707935052,0.432084640741814,0.00113624483487425,-3.05548385952982,1.04225094474771,0.0300723669404523,-2.1954755906853,1.21776883329295,0.00152557493455993,0.99,0.01
962,-3.25499513952718,2.20255772884497,0.018334829860891,-2.68468275869937,0.380422488917756,0.018094373792933,-0.758928706299413,7.70847605548078,-0.0724453813502661,-3.49974164342009,3.18575792389076,0.0175533643279102,0.99,0.01
963,-1.61365437503498,1.13812873389629,-0.008610423782059,-1.40395598650634,0.366898935700276,-0.00835999825295134,-7.36192619560379,4.43640976866214,0.082399333151713,-1.62278940557453,1.12600023602169,-0.00832384312136801,0.99,0.01
964,-1.77480125196599,1.39298241377935,-0.00461353827097102,-1.5876657510286,0.858608048880603,-0.00593073268281134,-2.30228657484844,2.2560114105455,0.00330704833609724,-1.85691944507787,1.79065913731471,-0.00568399563040355,0.99,0.01
965,-1.56486286970813,1.56230542129003,-0.0133101632567897,-1.31851180715317,0.569435749327331,-0.0123570102105268,-8.04374060402067,5.48196002148053,0.0906979508175582,-1.61359804702191,1.59591363147641,-0.0126177029244158,0.99,0.01
966,-2.53175147829955,1.65816309711473,0.0066913874612835,-2.20004094487022,0.476434012969823,0.0072155263002183,1.91355399145436,-2.47341402519509,-0.0761073534953678,-2.11610236230938,0.273248570858313,0.0073432687483624,0.99,0.01
967,-0.646228852517489,0.636857230120802,-0.0286515805144523,-0.555842315908468,0.291093642748425,-0.0285146964058624,0.256754264531645,2.00869824546249,-0.0564571302736719,-0.752017812628998,0.955491250329411,-0.0284360721778608,0.99,0.01
968,-2.91296418769731,0.220367800463322,0.0273129646551826,-2.92294437209041,0.212051934788564,0.0273495531218855,-2.27958647330237,-0.61354303975126,0.0286644856537592,-2.9442756383891,0.328665499303855,0.0273570502904725,0.99,0.01
969,-2.03256957076746,2.10564332710608,-0.00905039359519352,-1.78164206191684,1.13169232506283,-0.00881408605606111,-4.18424015620694,3.57449286231895,0.0298881576252421,-2.05228561289406,2.06940228873299,-0.00857194576471569,0.99,0.01
970,-2.26317366717151,0.788820510481414,0.00622775761012136,-2.2042793471126,0.555930030492906,0.00586433297860984,-3.28347135320237,2.75027656688141,0.0188334762125893,-2.49619722789729,1.4189099872057,0.00637523145384009,0.99,0.01
971,-2.58950315960074,1.06972101882992,0.0111161864540694,-2.33029058483801,0.250517491085248,0.010944763762455,-4.2439527992358,3.55995777908655,0.019300950354261,-2.55630951413712,1.00375072422863,0.0107219102781286,0.99,0.01
972,-1.61808064808258,0.426322970578135,-0.00762220317823172,-1.7855188565889,0.938355009445767,-0.0086382464832046,-1.77127896949486,-1.35675652342007,0.0163061701190058,NA,NA,NA,0.99,0.01
973,-1.51674282844628,-0.741063688923804,-0.00346130136817282,-1.27062822428188,-1.27143007407961,-0.00438654756754565,0.571018353464651,0.340650091858772,-0.0619615747532609,-1.07369165512006,-2.38591312923878,-0.00327302785486351,0.99,0.01
974,-1.67584300147624,0.196568825021462,-0.00225725556277616,-1.62120111915242,0.0167116501592931,-0.00226347995143228,-2.24508476208647,1.67917312278648,-0.0022317193329367,-1.63238217047112,0.0549514146032595,-0.00225145685350592,0.99,0.01
975,-1.36511816830544,0.753662542913603,-0.0162691695314417,-1.42937357407799,0.79274486059522,-0.0160502820694394,-3.22069497719222,-2.69150561114313,0.0406537015402401,-1.49945599104818,1.19021500811843,-0.0159734934077939,0.99,0.01
