"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","tpr","fpr"
922,-1.61389025576464,0.761989385959656,-0.00748700261777569,-1.35080968242757,-0.049355889897494,-0.00745068297405206,-0.416243137259721,1.91814774865151,-0.0367494076098974,-2.13452913534421,2.26283823509552,-0.00634331238138008,0.5,0.5
923,-1.45694641674546,1.96727846054757,-0.0181591850680897,-0.939578205058575,0.195571009319713,-0.0180760971210963,-3.52443072925754,1.73856758458077,0.0300110907707175,-1.91174716465767,3.42675415588149,-0.0181444602879398,0.5,0.5
924,-3.02206761347559,3.3468613657717,0.00157925256742552,-1.77746768742525,-0.53564055838687,0.00354668513765049,-4.611641204171,1.64306294874028,0.049666341399288,-3.28428656791526,3.7264185964665,0.0031129106740722,0.5,0.5
925,-1.8803876080249,1.96451736128046,-0.0114130101283983,-1.32320746984503,0.116038212276991,-0.0110602687662822,-2.53023172550071,0.915304780892659,0.00135753726971123,-2.57543237594657,4.06453517699937,-0.010402072837363,0.5,0.5
926,-0.931694548058001,1.16269126227267,-0.0255905683981465,-0.488769416946847,-0.030156647258741,-0.0267850346360035,-3.67441259609011,-0.32309900174448,0.0420925578317804,0.00650358937941291,-1.61249049161985,-0.0268601686967826,0.5,0.5
927,-1.44752501038577,1.21513788819679,-0.0148814884645785,-1.04484867432413,-0.0913749286576723,-0.0145192087305485,-2.09160897064546,0.0928572092446232,0.00724076691517504,-1.1419824969173,0.160663709731529,-0.0144686254778666,0.5,0.5
928,-1.71457195381918,0.857320195138953,-0.00708495498535407,-1.52969463619556,0.0626744606543264,-0.00574577171094532,0.409846176275111,2.20973258983407,-0.0541047918628199,-2.14984382784562,2.18371704467422,-0.00626168183629997,0.5,0.5
929,-1.31649313200047,0.416388430159522,-0.0080339935093025,-0.936675608300735,-0.500951275627907,-0.00816041926667279,-0.0633085349996702,-0.157936231327566,-0.0262423499811075,-1.33754835481559,0.527575227143584,-0.00830471744377845,0.5,0.5
930,-0.756977889753669,-0.903836163905153,-0.015405490414202,-1.13929409092187,0.237795474949336,-0.0157864912544208,-1.22483707602298,-2.12634221717695,-0.00262607424474401,-0.590811640438385,-1.38452344328459,-0.0157309501404737,0.5,0.5
931,-1.96995040403289,0.69807724686517,-0.00243640179146984,-1.89285108303937,0.349844156052406,-0.00322330130696574,3.06635747268111,-0.714822520623386,-0.0984888219365831,-1.00404460077742,-2.78439910187732,-0.00103045019687816,0.5,0.5
932,-1.53640046356688,1.17832028309441,-0.0120376757779356,-1.15613571603565,-0.0391416551583828,-0.0117765963107696,-3.91876496375875,1.01215398501431,0.044597053010338,-1.5105597112053,1.10104023059103,-0.0118288702001209,0.5,0.5
933,-1.50547400870164,1.95403990428104,-0.0200505714215676,-1.17631392256584,0.418878903536241,-0.0179682252987113,0.534038335563093,-0.164093595756652,-0.0531248340717044,-1.03723180291878,0.214076035608349,-0.0178270509239626,0.5,0.5
934,-2.32912444934919,0.956855055246682,0.00510061634818459,-2.03978365542735,-0.0138540734603174,0.00557150129711306,-3.6091227054671,2.65186406928814,0.0271765192604053,-2.43499419078354,1.35320989773262,0.00531817398746352,0.5,0.5
935,-1.69012691465491,1.0426186245895,-0.00906114540667081,-1.20313288094339,-0.528429885097544,-0.00679626028879642,-3.58482593963288,0.836755922455317,0.0345062007237173,-2.33116514851694,2.76311797934577,-0.007581728885594,0.5,0.5
936,-2.22820233984894,1.28237462372753,-0.000444331603221949,-1.69912436067303,-0.264003136471178,-0.000245943298713096,-8.25497953031489,5.05518214829972,0.0873683734234422,-3.58824241079719,5.13056205581184,0.00126700122890162,0.5,0.5
937,-2.81527749635959,1.57998146434985,0.0120326777764934,-1.93352956901152,-0.743719519322874,0.0113578768265374,-5.49520784722735,2.38913060662211,0.0646350934836097,-2.58822504359865,0.740105954346462,0.0127150605269319,0.5,0.5
938,-1.00778791640951,0.0885850237725505,-0.0142077193382736,-0.963400792541336,-0.0320210174080208,-0.0142371037891181,-1.95441342495028,3.33284156611014,-0.0210074869939559,-1.23683456284595,0.843600106671874,-0.0143720996334044,0.5,0.5
939,-1.46838556664221,1.0621651132115,-0.0154161381145708,-1.16993261382598,0.0551069458720009,-0.0153434582792562,2.0797612700255,-2.0454343541371,-0.0706531431210597,-0.721239826366221,-1.42914459056748,-0.0151794379918227,0.5,0.5
940,-1.41288021160558,-0.0383653668407515,-0.00434872176739032,-1.27152089309752,-0.344664909645852,-0.0039136185586451,0.432391689468651,-1.41089950748158,-0.0379296806445757,-1.6376324402179,0.675543720594659,-0.00421984749616272,0.5,0.5
941,-2.06708959693553,1.36488517944379,-0.00083229310088604,-1.55214038180256,-0.234175674282443,-0.000115342789992391,1.0074883170074,3.61945938604127,-0.100191204682525,-2.7613214868887,3.25605103005654,-0.000231160293232641,0.5,0.5
942,-1.64980871839452,0.589932275316275,-0.00449935138486667,-1.39945066391859,-0.139980490214622,-0.00448607288761636,-2.48484289655441,4.46706399516483,-0.00968708128588736,-2.97414538380751,4.8118042320203,-0.00525311748542697,0.5,0.5
943,-2.63982930389299,2.00255784806249,0.00713378977501185,-2.06643606854734,-0.0303723315614545,0.00884956473668268,-1.06445012919045,1.08737684780697,-0.0164046706909642,-2.68411511684308,1.77323925804813,0.00918741350040795,0.5,0.5
944,-1.35326565762255,1.0473334776365,-0.0168646677445106,-0.840608149325965,-0.31034927790194,-0.0175683538594921,-1.31175662444606,2.94622842929151,-0.0279657321258251,-1.77181802365525,2.46039087060802,-0.0179203604642118,0.5,0.5
945,-1.82151900816186,1.16835883906575,-0.00409567929795514,-1.34156614952594,-0.165745587428363,-0.00466091669646011,-0.65359466847801,0.282803290400089,-0.0213427892248454,-1.85362627299429,1.2798514307653,-0.00426558674733823,0.5,0.5
946,-0.973853697755654,0.564935500068698,-0.0172257842536165,-0.906984613706542,0.242715150564095,-0.0174791840607698,-0.271207053853442,1.43281080289853,-0.0298589370628815,-1.55871711875487,2.48049978315141,-0.0170517408336612,0.5,0.5
947,-1.05529299087349,1.20107919083243,-0.0243979051847848,-0.9546501418486,0.48374156644331,-0.0238475081064047,-1.05786728883908,-0.306096882030767,-0.00813004473766775,-1.00161022985125,0.94644433827066,-0.0239371629270368,0.5,0.5
948,-0.926236086510616,1.70507710140591,-0.0310334189392102,-0.709830975461313,0.707162883231656,-0.0318149488315956,-0.568393581412918,2.38449637066353,-0.051509533364702,NA,NA,NA,0.5,0.5
949,-1.66152149667744,0.0723410264330121,-0.00426841005082977,-1.62181064431621,-0.0331089537677767,-0.004265488192577,-0.732348586428478,-1.28955552402815,-0.00912222282877863,-1.47781209572018,-0.563833710725648,-0.00417740204858771,0.5,0.5
950,-2.71571569509481,-0.615913145309158,0.0248190036451287,-3.2651243506786,0.616396762594522,0.0257380441918032,-3.36610171795746,3.02681958219099,0.0116246641629325,-2.95885442457057,0.0681807014661774,0.025574388935191,0.5,0.5
951,-1.18099608241045,0.127813556824621,-0.0120876577176767,-1.14810992412287,0.0174647291335576,-0.0121388552806303,0.530083377663567,2.62624059146581,-0.0582242386402485,-1.56363924182927,1.24414864916369,-0.0119017178468338,0.5,0.5
952,-1.98455627209038,1.27785616590864,-0.0022605062352056,-1.41883032552062,-0.330867224588746,-0.00218018607419853,-4.47420203947077,5.74074523791045,0.0162790900007426,-3.40410611471846,5.39194809977708,-0.00162104579154874,0.5,0.5
953,-2.3582615473853,1.56338713474651,0.00240271814203381,-1.82078628617475,-0.0728517964615838,0.00234183192790939,-3.63234353058978,3.54367880942492,0.0152576426348546,-2.88438830611142,3.07613140861846,0.00323469318232051,0.5,0.5
954,-0.89330177083435,1.22483522127327,-0.0238549302940101,-0.957697415726278,0.960033166129532,-0.0248701381166008,0.73548785820399,3.05878281879648,-0.0786248049128237,-2.08084410213373,5.27643865775466,-0.0262091964102644,0.5,0.5
955,-1.03902909544999,0.718348450278404,-0.0181304968784301,-0.859556367422569,0.116109655731416,-0.0183273658803925,0.226724612251811,2.29972442231546,-0.0663172401546453,-2.58654030326687,5.588322431879,-0.0206432899224221,0.5,0.5
956,-0.988370278010528,0.241759594244989,-0.0199864542549304,-1.16059215155676,0.505915656053446,-0.0202446641820224,0.270612391246838,-0.36736487171594,-0.0406655936709104,-1.10760901438839,0.648754336187698,-0.0201879788938165,0.5,0.5
957,-1.59905176596436,0.44462099828483,-0.00711524355115583,-1.63154799022426,0.374326913873734,-0.00741363480293747,-0.658613811576619,-1.24862768685194,-0.0118553171660922,-1.26848440980289,-0.590602875232255,-0.00726052795767763,0.5,0.5
958,-1.22164146220805,0.706556675061817,-0.0166128570453302,-1.43286464104568,0.751052335268451,-0.0155737260531765,-2.32968723508692,6.22907177776512,-0.031620553190851,-3.4658707265931,7.15910498364272,-0.0167668153904947,0.5,0.5
959,-0.912877558812926,0.591596128641472,-0.0239294900552721,-0.525128111915956,-0.367907360659138,-0.0244310142755834,-2.62452120492992,0.757444916575936,0.00867843596405985,-1.12191443499721,1.28638330418298,-0.0241852511209256,0.5,0.5
960,-1.78059477651499,0.149791610804689,-0.000171524392832179,-1.64957090437634,-0.179320971862041,-0.00010259763718502,-3.8932426009005,0.107500370243762,0.0472466292275407,-0.9123711679445,-2.97986717265207,0.000381934106365513,0.5,0.5
961,-2.04097631111719,0.747664942380014,0.00121682324248067,-1.86491820019877,0.149941081603216,0.00088437945768894,-3.05548385952982,1.04225094474771,0.0300723669404523,-2.40332865847211,1.81025870640695,0.00150215383024242,0.5,0.5
962,-3.25499513952718,2.20255772884497,0.018334829860891,-2.81499151657542,0.585963253524495,0.0175461594015968,-0.758928706299413,7.70847605548078,-0.0724453813502661,-4.19299755733652,5.68179166831734,0.0163798306284513,0.5,0.5
963,-1.61365437503498,1.13812873389629,-0.008610423782059,-1.52434890332202,0.427382623059012,-0.00743925232459452,-7.36192619560379,4.43640976866214,0.082399333151713,-2.42452500231734,3.68675125733093,-0.0082395763755021,0.5,0.5
964,-1.77480125196599,1.39298241377935,-0.00461353827097102,-1.13365960590828,-0.3154715681091,-0.00537031748471421,-2.30228657484844,2.2560114105455,0.00330704833609724,-1.99020590041297,2.13716793469539,-0.00598327797255672,0.5,0.5
965,-1.56486286970813,1.56230542129003,-0.0133101632567897,-1.29392882705901,0.309035054410503,-0.0116701466606777,-8.04374060402067,5.48196002148053,0.0906979508175582,-3.31443876572794,6.35442348609202,-0.0126079196856102,0.5,0.5
966,-2.53175147829955,1.65816309711473,0.0066913874612835,-2.10811095601703,0.163800398109731,0.00726471446634475,1.91355399145436,-2.47341402519509,-0.0761073534953678,-1.19183179947048,-2.82818169910694,0.00735124582849842,0.5,0.5
967,-0.646228852517489,0.636857230120802,-0.0286515805144523,-0.219670171529323,-0.454097918213925,-0.0287144526913526,0.256754264531645,2.00869824546249,-0.0564571302736719,-0.35751348341745,-0.241924750246186,-0.0289325653670663,0.5,0.5
968,-2.91296418769731,0.220367800463322,0.0273129646551826,-2.6279627428524,-0.412743524798792,0.0270955231432914,-2.27958647330237,-0.61354303975126,0.0286644856537592,-2.37538939760193,-1.7911625082469,0.0280453904800887,0.5,0.5
969,-2.03256957076746,2.10564332710608,-0.00905039359519352,-1.7697019410758,0.632295479165427,-0.00693946534332872,-4.18424015620694,3.57449286231895,0.0298881576252421,-3.31195656114397,5.5178534360768,-0.00739317338266514,0.5,0.5
970,-2.26317366717151,0.788820510481414,0.00622775761012136,-1.8602110327101,-0.253648240361352,0.0054981716682819,-3.28347135320237,2.75027656688141,0.0188334762125893,-3.35606816793683,3.72951942738975,0.00773432843669357,0.5,0.5
971,-2.58950315960074,1.06972101882992,0.0111161864540694,-2.20658961116444,-0.0463936031829857,0.0107759098920913,-4.2439527992358,3.55995777908655,0.019300950354261,-3.96251877776515,5.15792047115049,0.00832527356106813,0.5,0.5
972,-1.61808064808258,0.426322970578135,-0.00762220317823172,-1.67919723892834,0.313899139741898,-0.00688292733120686,-1.77127896949486,-1.35675652342007,0.0163061701190058,-1.59362097236339,0.278262617805564,-0.00722156763311878,0.5,0.5
973,-1.51674282844628,-0.741063688923804,-0.00346130136817282,-1.91701541532024,0.41512253265193,-0.0042923602188474,0.571018353464651,0.340650091858772,-0.0619615747532609,-1.73965858903444,0.0072292328565198,-0.00358288262544013,0.5,0.5
974,-1.67584300147624,0.196568825021462,-0.00225725556277616,-1.75943360747555,0.307755226492896,-0.00250317993150632,-2.24508476208647,1.67917312278648,-0.0022317193329367,-2.61328544096086,3.00848153101899,-0.00150433650787884,0.5,0.5
975,-1.36511816830544,0.753662542913603,-0.0162691695314417,-0.754114690570397,-0.828037008196227,-0.0154688198487531,-3.22069497719222,-2.69150561114313,0.0406537015402401,-1.21673775650732,0.194148696029778,-0.0157206819135273,0.5,0.5
976,-1.2718204085595,1.7487523451241,-0.0217623508839522,-0.879129272346802,0.19635038132037,-0.0201683351744276,0.245722203227295,3.77345768374659,-0.0680337117061329,-2.0214143607026,3.84481342867134,-0.0205455560297361,0.5,0.5
977,-1.79475093451313,1.17175124066175,-0.00522145992023461,-1.62370931179476,0.296397033670951,-0.00421493967420849,-4.84972570675392,5.87521762624959,0.0195893493165347,-2.14567383851006,2.09112486925846,-0.00409227534734668,0.5,0.5
978,-1.72822639280057,0.474064825972085,-0.00276556407204325,-1.56567917526312,0.00647336317928494,-0.00307711665522951,-1.39594901066324,-0.903028815102885,-0.00125337520185808,-0.380862987797544,-3.84269165645296,-0.0033875994710182,0.5,0.5
979,-1.33299185804705,1.29330502954853,-0.020315570153845,-0.574021866763161,-0.739796172641895,-0.0201323770754002,-2.52913375188637,5.12130549550073,-0.030705398425486,-2.83976225225941,6.12266811385875,-0.0213686086118801,0.5,0.5
980,-1.12084822209026,0.205375606764081,-0.016261449690497,-0.736462013266207,-0.611476959204278,-0.016805337278803,-0.991275774670964,0.116488854992281,-0.0172790186524412,-0.177530443139247,-3.02632203707459,-0.0159997378839432,0.5,0.5
981,-2.10634419171437,1.8737243029693,-0.00267935715484954,-1.06559738363668,-0.886120708627204,-0.00269814711788604,-3.70923193673987,3.72346748685535,0.0188657242016838,-3.04993758080768,4.57729657620947,-0.00323350800537223,0.5,0.5
982,-1.03291719737324,-0.47384907584649,-0.0139492726545512,-1.2236117267159,0.12006545641743,-0.0142957469563328,2.48856419986423,-0.37455035642132,-0.0829193924376516,-1.07226900467802,-0.304772063964691,-0.0141943843775079,0.5,0.5
983,-2.23401890478241,-0.18364278742557,0.00947089089059433,-2.47786661347434,0.381439906467921,0.00934150052693461,-2.03877623951757,-0.511826895137654,0.011966742947114,-2.31601069681394,0.0923306654582185,0.00936563549452021,0.5,0.5
984,-1.06152563450077,1.33390535506959,-0.0212196294433287,-0.862837055327398,0.391391859803269,-0.02044548508836,-2.89579426259569,1.20668292420374,0.0233807115627935,-1.49666170148235,2.52741320095966,-0.0215290055036126,0.5,0.5
985,-0.369216581993594,1.27652777459977,-0.0378484692106483,-0.3525556730853,0.946745618415679,-0.0399061795323486,1.91064175120961,-2.37797552121968,-0.0610336428252884,1.76892704308075,-5.59569551697967,-0.0405310802162038,0.5,0.5
986,-0.0289217323990875,0.470596995049569,-0.0416505067882995,0.111593923827006,-0.0252627762529342,-0.0412545654263597,-2.65416666632767,4.20287740970758,-0.0122023857114118,-1.72609601083421,6.13818101139792,-0.0440549433946721,0.5,0.5
987,-2.38323711781842,1.85346546540993,0.000231276296469886,-1.93116122544023,0.276815805875649,0.000349992333927875,-4.52787527055299,3.21303824177114,0.0491129551628706,-1.35414274053708,-1.39360582994599,-0.000161844492268799,0.5,0.5
988,-1.74605534440001,1.43322928108485,-0.0100866295845016,-1.794738275763,0.887053180235666,-0.00898921508145653,-3.50332403871008,2.55741637637876,0.0186504026221864,-1.96947302692612,1.9518125850689,-0.0101367484935453,0.5,0.5
989,-1.33063327841244,1.3418381938977,-0.0167311216981088,-0.810493453205689,-0.215431388301962,-0.0166856495050006,-2.06298388569703,1.94282355946959,-0.0113681523004345,-2.40907963292215,4.82590428814753,-0.018322232636087,0.5,0.5
990,-1.30748819412629,0.311713670120899,-0.0148654091296037,-1.27737646678634,0.101487911847139,-0.0145277320727908,-0.930760624803598,2.201434998945,-0.0385383298792045,-1.63764181430222,1.36946802356975,-0.014716807117241,0.5,0.5
991,-1.48598023037824,0.475374376890347,-0.0105468628252225,-1.59711106620264,0.561618059964274,-0.0110657457042931,-3.10696556117926,-1.03301941109656,0.0322152899906795,-0.265043627222848,-3.72859753804661,-0.0114951324310653,0.5,0.5
992,-1.49326484704737,0.307946694790587,-0.00708446373944622,-1.29840024559744,-0.192540509794881,-0.00711081635942759,0.0393806411062335,-0.773972350091761,-0.0263097173583556,-0.90347070290336,-1.56975746559682,-0.0073902456446499,0.5,0.5
993,-1.70517189272379,1.48036008613456,-0.0101642442647931,-1.41485503970601,0.330008361104228,-0.00991351415473192,-1.42590867788112,0.76802424237505,0.000863708861679391,-1.50098763798874,0.874941658158952,-0.0102460154623596,0.5,0.5
994,-3.15144238058564,1.28146216337809,0.0226759679936132,-3.08040831560371,0.494293308752329,0.0243317279777325,-3.01301785991073,0.341512855953451,0.0289536944293948,-2.98706609357209,0.643863267586109,0.0235767422079291,0.5,0.5
995,-1.81732903686524,2.39371488134425,-0.0148694302447425,-1.05857366907372,-0.0158347585027184,-0.0145701051500279,-2.83482667621876,3.93762758134527,0.00160731827967538,-2.31193688554396,3.77092788743954,-0.0158208508844311,0.5,0.5
