"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","tpr","fpr"
896,-3.00967891920926,2.32109108077435,0.0104488327141038,-2.26218046723532,0.09023789609308,0.00944033509871162,-6.21088846539296,5.68677694778302,0.0531823719794194,-3.39566447884351,3.56876982412712,0.0106882140025768,0.8,0.2
897,-2.20216126276563,0.0659009424093457,0.0109530351960221,-1.94996163651133,-0.543190869212176,0.0107078010666937,-4.4621803923615,-1.11146356569052,0.0742841057781794,-1.13058350914098,-3.29752789113079,0.0100469774315343,0.8,0.2
898,-2.17562597060171,0.292198308852369,0.00604333640173984,-1.95320382409326,-0.369015317579401,0.00645681176317484,-5.58062154763543,0.917131745448909,0.0624531030234925,-1.87704348163647,-0.739573502918946,0.00657356950246594,0.8,0.2
899,-2.37193884936179,1.40218887299692,0.00369964683476177,-2.35210705272802,1.08216964573594,0.00291367807296031,-1.98003654418003,-2.25510143270631,0.0248130806429181,-2.0861933305349,0.526983402512026,0.00364012480655347,0.8,0.2
900,-1.77484418239017,1.24649380203681,-0.00340512622177756,-1.56594610657813,0.42437666920975,-0.00342037550334568,-4.77682139134287,2.73945994108516,0.0488887682397479,-1.98280545078274,1.87487304434173,-0.00303901484273382,0.8,0.2
901,-1.90436160009918,1.25507827194117,-0.00678770209878188,-1.76174296430976,0.570515409449773,-0.00657875954089697,-0.13357798350254,3.14860502304734,-0.0559943432920825,-1.95357720342579,1.3453748846453,-0.00662597888764141,0.8,0.2
902,-0.135502336711035,-0.0217511581749501,-0.0407221658339166,-0.054773263449526,-0.209165135467363,-0.040750794005754,0.906487323074822,-0.367445641114898,-0.0465046255944095,0.097488982168204,-0.726995699925986,-0.040878937407025,0.8,0.2
903,-0.559581926494457,-0.364524617774676,-0.0203860049344438,-0.563137186994693,-0.257620154115452,-0.0204368209031469,-2.90598364414363,0.0145018618973321,0.0195022466985274,-0.322978721887483,-1.29687432045903,-0.020203579284878,0.8,0.2
904,-1.50068571133364,0.207520601951446,-0.0075785085449949,-1.32339261247782,-0.29238067273906,-0.00738294874168153,0.0853312521177423,2.23937798967574,-0.0648348914177086,-1.41920531207066,-0.0669204946978613,-0.00749077182867031,0.8,0.2
905,-1.43087662533898,1.42816593822778,-0.0181708801925188,-0.973471319735107,-0.0544840851782263,-0.0177435564039446,-3.06043729623095,0.662863978155773,0.0224334405734981,-0.977174128575669,-0.0542555807371029,-0.0177877595233952,0.8,0.2
906,-2.38567743755311,0.826974820906727,0.00908469914931461,-2.37797649492118,0.532957227273376,0.00961241991154916,-1.87639010891813,2.94711640759486,-0.014746360146463,-2.75047703904991,2.0821775535749,0.00884068845224298,0.8,0.2
907,-2.08290558309102,0.710332852377663,0.00358417378857458,-1.94018935587107,0.150311002177219,0.00396825384050954,0.489767794999852,0.916321077225293,-0.0565014420052851,-2.18736191504542,1.02748296057058,0.00352990199714281,0.8,0.2
908,-1.63840755059542,1.86209666233892,-0.0147028031507401,-1.03083957527464,-0.213943621462531,-0.0133421770132062,-3.50269742500953,1.78357757296917,0.0259513337377593,-1.27274396082632,0.501040849978719,-0.0131875944133062,0.8,0.2
909,-1.7457854143399,1.1691821568378,-0.0071971987617528,-1.37535737446899,0.129959790530908,-0.00837381666534375,-2.90912548299414,1.29013635585038,0.0163514267742534,-1.48991427672667,0.490955786733185,-0.00813481564697172,0.8,0.2
910,-0.84111320577477,1.31522620801137,-0.0274572272526984,-0.4493368584105,-0.033832498796988,-0.0266910006518494,-2.69174710056329,1.05412660345843,0.0199405627148592,-0.41040145502841,-0.178666716278837,-0.0266758700188321,0.8,0.2
911,-1.77485251071548,-0.0322207520464967,0.000926164651455497,-2.0053221915634,0.569207224298019,0.000463647564869615,-0.238416350561221,-1.20125846278705,-0.0196712940228492,-1.94235903071805,0.521693546990493,0.0007676062930171,0.8,0.2
912,-1.45343019784044,-0.312405695985492,-0.00580578512230128,-1.56712105761896,0.0144159767151862,-0.00556771050770104,-0.57938937157955,2.74006702044536,-0.045400931581178,-2.35575260377481,2.37179486770644,-0.00565981508948976,0.8,0.2
913,-1.81460817766066,1.8725693684703,-0.0110347213088234,-1.35028815279365,0.237008194518304,-0.0100842801182164,-0.27530153864931,3.55265157615098,-0.0514037098000604,-1.92882315548549,2.23270707299366,-0.0111989721464173,0.8,0.2
914,-1.89975135378242,1.60906005628512,-0.00933180221660903,-1.35863792281349,-0.0571460495229743,-0.00933467017119887,-1.32962284826298,0.65561487862776,-0.00702739567937563,-1.1358065150524,-0.839372079301923,-0.00922290615220866,0.8,0.2
915,-1.75576166537285,0.604248512416787,-0.00167357994394437,-1.43341461304354,-0.349719026311948,-0.00146944953398565,-2.83278892538285,-0.0671695571570937,0.0239458392201029,-1.42591321525372,-0.50488217579054,-0.00129331689494947,0.8,0.2
916,-2.00032905757852,1.33258489804582,-0.00363064558300788,-1.5881511731237,0.0227495713027893,-0.00342765550072386,-2.93267841112966,-0.113903262655502,0.025251643262864,NA,NA,NA,0.8,0.2
917,-3.02352452219837,1.40935620548958,0.0197374063382367,-2.27927357934081,-0.429677693308797,0.0170175784374236,-2.15010692290474,-0.285083224824714,0.00910034320357412,-2.16030516833966,-0.994109792618774,0.0172712357389291,0.8,0.2
918,-2.18207216765464,1.44510735910191,0.00176525608368513,-1.9708877021792,0.590458666261781,0.00173545768516547,-4.55384608218711,2.7525433196603,0.0406924724810021,-2.71295184291218,3.20151889640049,0.00117991073083057,0.8,0.2
919,-1.83169699126518,0.247440806851016,0.000110039407541818,-1.94585907189552,0.429058942941764,0.000303556033690137,3.42430828422077,0.0719338579802173,-0.111517457539376,-2.15423239799631,1.24604849450165,0.0001289247876532,0.8,0.2
920,-0.802254487528669,1.90740034728707,-0.0313634185316201,-0.160364709225721,-0.181208051859962,-0.0304315008345382,-2.22386164859089,3.59814026093998,-0.0133226956193455,-0.639660499847398,1.15156145905102,-0.030105210718543,0.8,0.2
921,-1.47286712042418,0.410006218464814,-0.00943769917314167,-1.40351567503846,0.186721945187882,-0.00986216999016038,-0.367892313975344,1.3439411047253,-0.0435717985561603,-2.11253978605717,2.42848007435649,-0.0100291867716601,0.8,0.2
922,-1.61389025576464,0.761989385959656,-0.00748700261777569,-1.52585777738555,0.348163178374736,-0.00735562906081515,-0.416243137259721,1.91814774865151,-0.0367494076098974,-2.35820782170293,3.09349475703956,-0.00772919717347707,0.8,0.2
923,-1.45694641674546,1.96727846054757,-0.0181591850680897,-1.0137722418493,0.408688401588184,-0.0180476758086781,-3.52443072925754,1.73856758458077,0.0300110907707175,-1.29116958857005,1.4439805966696,-0.0181301128098793,0.8,0.2
924,-3.02206761347559,3.3468613657717,0.00157925256742552,-2.34422974165707,0.710625439877267,0.00373671713426021,-4.611641204171,1.64306294874028,0.049666341399288,-2.88067356840225,2.51439950065451,0.00375630906348309,0.8,0.2
925,-1.8803876080249,1.96451736128046,-0.0114130101283983,-1.12966634557324,-0.357951564537456,-0.0107911601121854,-2.53023172550071,0.915304780892659,0.00135753726971123,-1.66799916715368,1.33237387610863,-0.010949360478068,0.8,0.2
926,-0.931694548058001,1.16269126227267,-0.0255905683981465,-0.507338005383015,0.00706570769300278,-0.0267826822710958,-3.67441259609011,-0.32309900174448,0.0420925578317804,-0.411815077654764,-0.251667587667196,-0.027014114509597,0.8,0.2
927,-1.44752501038577,1.21513788819679,-0.0148814884645785,-1.14254730595803,0.113582446053473,-0.0143956247578432,-2.09160897064546,0.0928572092446232,0.00724076691517504,-1.50265619411653,1.23922654374079,-0.0140545876481281,0.8,0.2
928,-1.71457195381918,0.857320195138953,-0.00708495498535407,-1.67018097939108,0.41261373352405,-0.00581668942923414,0.409846176275111,2.20973258983407,-0.0541047918628199,-2.01636561668369,1.59907978170031,-0.00542005467965223,0.8,0.2
929,-1.31649313200047,0.416388430159522,-0.0080339935093025,-1.40203881070049,0.535033225690546,-0.00821523411253976,-0.0633085349996702,-0.157936231327566,-0.0262423499811075,-1.3959066578877,0.702435701148004,-0.00830861029525076,0.8,0.2
930,-0.756977889753669,-0.903836163905153,-0.015405490414202,-0.967881709093355,-0.123798605069363,-0.015786962322474,-1.22483707602298,-2.12634221717695,-0.00262607424474401,-0.788125962439684,-0.733633128021834,-0.0158481637407549,0.8,0.2
931,-1.96995040403289,0.69807724686517,-0.00243640179146984,-1.60925451632888,-0.343818165530113,-0.00252048963841731,3.06635747268111,-0.714822520623386,-0.0984888219365831,-1.89693156572594,0.43552179914361,-0.00226552447163066,0.8,0.2
932,-1.53640046356688,1.17832028309441,-0.0120376757779356,-1.08009800645095,-0.245534059587257,-0.0116653190832953,-3.91876496375875,1.01215398501431,0.044597053010338,-1.27348321750612,0.329944282595307,-0.0118077826793998,0.8,0.2
933,-1.50547400870164,1.95403990428104,-0.0200505714215676,-1.06238739647691,0.251416144604098,-0.0180968100226067,0.534038335563093,-0.164093595756652,-0.0531248340717044,-1.21025030106657,0.779633327889253,-0.0180753032343737,0.8,0.2
934,-2.32912444934919,0.956855055246682,0.00510061634818459,-1.99190052094144,-0.138237019442499,0.00562632331077758,-3.6091227054671,2.65186406928814,0.0271765192604053,-2.41618667602045,1.26432873656122,0.00556762640527767,0.8,0.2
935,-1.69012691465491,1.0426186245895,-0.00906114540667081,-1.31299565014749,-0.385892492297631,-0.00673598991377259,-3.58482593963288,0.836755922455317,0.0345062007237173,-1.85823812188446,1.3700355563346,-0.00787231751550322,0.8,0.2
936,-2.22820233984894,1.28237462372753,-0.000444331603221949,-1.96433924689965,0.332827546744325,-0.000342437500242783,-8.25497953031489,5.05518214829972,0.0873683734234422,-2.44530840669647,1.91678222418716,-0.000165686925693411,0.8,0.2
937,-2.81527749635959,1.57998146434985,0.0120326777764934,-2.33522495860307,-0.027967375459659,0.0126320974132401,-5.49520784722735,2.38913060662211,0.0646350934836097,-2.58419280520877,0.739964331703345,0.0126184580441963,0.8,0.2
938,-1.00778791640951,0.0885850237725505,-0.0142077193382736,-0.962143748177507,-0.0466218626778132,-0.0141978201958766,-1.95441342495028,3.33284156611014,-0.0210074869939559,-1.07289455443536,0.30503040057392,-0.0143032001284855,0.8,0.2
939,-1.46838556664221,1.0621651132115,-0.0154161381145708,-1.06512107840527,-0.180925944261184,-0.0154294123686506,2.0797612700255,-2.0454343541371,-0.0706531431210597,-0.786695843278994,-1.14871148635233,-0.0153954559950933,0.8,0.2
940,-1.41288021160558,-0.0383653668407515,-0.00434872176739032,-1.29892254044107,-0.328500679804756,-0.00408058765351886,0.432391689468651,-1.41089950748158,-0.0379296806445757,-0.814378862418609,-2.06814154397921,-0.00402524519048361,0.8,0.2
941,-2.06708959693553,1.36488517944379,-0.00083229310088604,-1.6140907237075,-0.124605475880943,-0.000180219823175251,1.0074883170074,3.61945938604127,-0.100191204682525,-2.25307373140399,1.89079806154389,-0.00126574653906117,0.8,0.2
942,-1.64980871839452,0.589932275316275,-0.00449935138486667,-1.73378117092302,0.588012554821844,-0.00415936418285355,-2.48484289655441,4.46706399516483,-0.00968708128588736,-2.44400215954362,3.12458535930182,-0.00393503499415689,0.8,0.2
943,-2.63982930389299,2.00255784806249,0.00713378977501185,-2.35404858510298,0.761323465865446,0.00793423498268159,-1.06445012919045,1.08737684780697,-0.0164046706909642,-2.70157674453273,1.9091704703319,0.00884084374323583,0.8,0.2
944,-1.35326565762255,1.0473334776365,-0.0168646677445106,-1.00852671301197,-0.0212461995686463,-0.0170655166784701,-1.31175662444606,2.94622842929151,-0.0279657321258251,NA,NA,NA,0.8,0.2
945,-1.82151900816186,1.16835883906575,-0.00409567929795514,-1.40801331043465,-0.0399764545254943,-0.0046367138855301,-0.65359466847801,0.282803290400089,-0.0213427892248454,-1.1212772336806,-0.942465371734149,-0.00491612792117903,0.8,0.2
946,-0.973853697755654,0.564935500068698,-0.0172257842536165,-0.76846852088625,-0.0562128691888545,-0.0173356811827475,-0.271207053853442,1.43281080289853,-0.0298589370628815,-0.977165874340359,0.602926684492593,-0.0172702840783976,0.8,0.2
947,-1.05529299087349,1.20107919083243,-0.0243979051847848,-0.966526517092193,0.669017601858103,-0.024380606295981,-1.05786728883908,-0.306096882030767,-0.00813004473766775,-1.4471481425742,2.49805266916499,-0.0253560039731207,0.8,0.2
948,-0.926236086510616,1.70507710140591,-0.0310334189392102,-0.575360121006514,0.408002733247745,-0.0306346950396079,-0.568393581412918,2.38449637066353,-0.051509533364702,-1.7297964205225,4.07757867302932,-0.0310833779150379,0.8,0.2
949,-1.66152149667744,0.0723410264330121,-0.00426841005082977,-1.47025323361242,-0.421529465182004,-0.00414311106120918,-0.732348586428478,-1.28955552402815,-0.00912222282877863,-1.11622461015909,-1.88375700710543,-0.00368430087709219,0.8,0.2
950,-2.71571569509481,-0.615913145309158,0.0248190036451287,-3.14093022972784,0.435998998277779,0.0259464962407568,-3.36610171795746,3.02681958219099,0.0116246641629325,-3.70108155749613,2.31829516109227,0.026797281133093,0.8,0.2
951,-1.18099608241045,0.127813556824621,-0.0120876577176767,-1.29294419678432,0.348126595143386,-0.0119173042897816,0.530083377663567,2.62624059146581,-0.0582242386402485,-1.76616045452505,1.83367380715867,-0.0116233934934771,0.8,0.2
952,-1.98455627209038,1.27785616590864,-0.0022605062352056,-1.28789157857411,-0.653640431223682,-0.00289993825186466,-4.47420203947077,5.74074523791045,0.0162790900007426,-1.50579382441885,-0.205080559829666,-0.00245520462270533,0.8,0.2
953,-2.3582615473853,1.56338713474651,0.00240271814203381,-1.80361920616721,-0.099077408860408,0.00209573533664215,-3.63234353058978,3.54367880942492,0.0152576426348546,-2.1138806508664,0.785255707882578,0.00264460686600443,0.8,0.2
954,-0.89330177083435,1.22483522127327,-0.0238549302940101,-0.554612030549475,0.120483998314249,-0.0238507356062912,0.73548785820399,3.05878281879648,-0.0786248049128237,-0.962283327519945,1.52348016322228,-0.023797676963732,0.8,0.2
955,-1.03902909544999,0.718348450278404,-0.0181304968784301,-0.672015727001358,-0.263751220627826,-0.0187775971490436,0.226724612251811,2.29972442231546,-0.0663172401546453,-0.72254259042031,-0.228970252069542,-0.0185464438901638,0.8,0.2
956,-0.988370278010528,0.241759594244989,-0.0199864542549304,-0.840650653740943,-0.163595282975119,-0.0201165677404466,0.270612391246838,-0.36736487171594,-0.0406655936709104,-0.891400239355628,-0.0525691425055492,-0.020104995375551,0.8,0.2
957,-1.59905176596436,0.44462099828483,-0.00711524355115583,-1.78144717317358,0.916494422591365,-0.00847950946900394,-0.658613811576619,-1.24862768685194,-0.0118553171660922,-1.84159200022893,1.20734409648839,-0.00717798456264204,0.8,0.2
958,-1.22164146220805,0.706556675061817,-0.0166128570453302,-0.909934971786857,-0.274658502859934,-0.0160668288047233,-2.32968723508692,6.22907177776512,-0.031620553190851,-1.1365837225186,0.426432831655624,-0.0164542600387075,0.8,0.2
959,-0.912877558812926,0.591596128641472,-0.0239294900552721,-0.823120475041313,0.233795851887098,-0.0240238884771593,-2.62452120492992,0.757444916575936,0.00867843596405985,-0.824219005358791,0.332004809545653,-0.0241924440730704,0.8,0.2
960,-1.78059477651499,0.149791610804689,-0.000171524392832179,-1.98585363585705,0.583479706295212,8.01752838056801e-05,-3.8932426009005,0.107500370243762,0.0472466292275407,-2.03134927345985,0.904759523583933,0.000301515928185975,0.8,0.2
961,-2.04097631111719,0.747664942380014,0.00121682324248067,-1.71956253459269,-0.18958471631995,0.00100148390994891,-3.05548385952982,1.04225094474771,0.0300723669404523,-1.96337160692108,0.508553220710719,0.00120749590551148,0.8,0.2
962,-3.25499513952718,2.20255772884497,0.018334829860891,-2.75019716843219,0.440199533549859,0.0184980630287016,-0.758928706299413,7.70847605548078,-0.0724453813502661,-3.48053300623929,3.1626091032473,0.0181124817521131,0.8,0.2
963,-1.61365437503498,1.13812873389629,-0.008610423782059,-1.38874862120642,0.274739271226301,-0.0083437576592628,-7.36192619560379,4.43640976866214,0.082399333151713,-2.31681335539049,3.40296980061163,-0.00868522144090451,0.8,0.2
964,-1.77480125196599,1.39298241377935,-0.00461353827097102,-1.32944329961709,0.147213150409767,-0.00587027617610037,-2.30228657484844,2.2560114105455,0.00330704833609724,-1.69844078235551,1.41125853743878,-0.00650715514976138,0.8,0.2
965,-1.56486286970813,1.56230542129003,-0.0133101632567897,-1.33387023088511,0.53338244942474,-0.0123335286983385,-8.04374060402067,5.48196002148053,0.0906979508175582,-2.29039577132218,3.70332916127781,-0.0140788486062789,0.8,0.2
966,-2.53175147829955,1.65816309711473,0.0066913874612835,-2.30325384526751,0.635918865456405,0.00747199276309575,1.91355399145436,-2.47341402519509,-0.0761073534953678,-1.9327650407688,-0.311676619740588,0.00734900340250112,0.8,0.2
967,-0.646228852517489,0.636857230120802,-0.0286515805144523,-0.481060011459579,0.0942712911078027,-0.0287109936994427,0.256754264531645,2.00869824546249,-0.0564571302736719,-0.9863356944799,1.71053768153887,-0.0285190894686165,0.8,0.2
968,-2.91296418769731,0.220367800463322,0.0273129646551826,-2.9974038549167,0.334713565845625,0.0275836672876614,-2.27958647330237,-0.61354303975126,0.0286644856537592,-2.86062199096384,0.0332131648138124,0.0274485231878346,0.8,0.2
969,-2.03256957076746,2.10564332710608,-0.00905039359519352,-1.92040740532757,1.23762488778083,-0.00826709587487643,-4.18424015620694,3.57449286231895,0.0298881576252421,-3.31192665276919,5.65721207680499,-0.00895779689621106,0.8,0.2
970,-2.26317366717151,0.788820510481414,0.00622775761012136,-2.4349980149747,0.986731143162637,0.00618322696410475,-3.28347135320237,2.75027656688141,0.0188334762125893,-3.16959581566822,3.30281120014916,0.00719556078443143,0.8,0.2
