"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","resampled_V","tpr","fpr"
859,-2.21994047170601,1.62961154456462,0.000936527778693023,-1.53766409373632,-0.453016854451549,0.000774142404350341,-1.99110893104859,0.929105907115035,0.0026683900133879,-1.70931813326492,-0.000415106355744819,0.00096224815168631,FALSE,0.95,0.05
860,-3.34049712209408,1.08143795102523,0.0299065108860617,-3.14916460779029,0.306019165944525,0.0306254815189305,-1.4692628482529,-1.60826702525517,-0.00278709317757846,-3.29876321284436,0.796024020640385,0.0307481288064634,FALSE,0.95,0.05
861,-1.09897190669634,1.36075278376397,-0.0254301017833847,-0.729660591276316,0.302357837917349,-0.0264366183437372,-4.50784578332453,3.34287423164998,0.023974814187188,-1.12784116128358,1.53296047925404,-0.0263886217498984,FALSE,0.95,0.05
862,-3.30061184339698,2.0197043664081,0.0199531032249207,-2.73869041427776,0.282890408764311,0.0195319508905724,-1.60126357457375,-0.287345815768376,0.00217060890581998,-2.8593977862372,0.734655679522172,0.0191936434692297,FALSE,0.95,0.05
863,-2.03294776644863,1.62428669590993,-0.00413969113330566,-1.83915133273746,0.847711335808403,-0.00389475945094409,-0.841362395037218,2.85182642465,-0.0319767584996436,-2.42149874042863,2.78943089024332,-0.00505032314481789,FALSE,0.95,0.05
864,-1.48860311133524,1.67913904678935,-0.0189150340804588,-1.19350053764209,0.678870452062324,-0.0194056457647685,-2.57938682956208,0.462375374714026,0.00776302803712872,-1.4177482193746,1.59397688878951,-0.0193327833901814,FALSE,0.95,0.05
865,-0.440065383844313,1.60096323329484,-0.0411408606922047,-0.237557977596171,0.711493359003767,-0.0403823207296681,1.98047046025622,0.739624035317259,-0.0888026941728668,-0.508607030743315,1.66502794503046,-0.0406635368195819,FALSE,0.95,0.05
866,-2.09991713392569,1.62778646983768,-0.00126005294298833,-1.85001510738975,0.582015245481175,-0.000300262069647231,-3.02697970506804,4.26750142140176,0.0108636492029464,-2.61237927218449,2.97936118073906,0.000125628804023204,FALSE,0.95,0.05
867,-1.30364600908945,1.82608772172324,-0.0264638553612511,-1.24227591396419,1.15108000443199,-0.0247653776564902,-3.07762098936252,2.56609293589504,0.0109679392284318,-1.71720616797165,2.85755249463429,-0.0245984575565821,FALSE,0.95,0.05
868,-0.488396352286322,0.616414948213684,-0.0310449821570105,-0.411526595710031,0.301078742429021,-0.0309915951668707,-0.660008306621282,2.0557157694129,-0.0339600537051562,-0.824914392984921,1.63060579845384,-0.0307738459178496,FALSE,0.95,0.05
869,-1.74452069767616,0.774168130056125,-0.000892803364940352,-1.5082294390663,-0.109069624453401,0.000101255689899511,-4.11619060938306,1.61028253065382,0.0464610228548957,-1.56637282453279,0.106299764025705,-0.000238828393165449,FALSE,0.95,0.05
870,-2.35108712229041,1.69337122141567,0.00105298028542011,-2.15739031921432,0.963492181036665,0.000598167521339923,0.616156073402444,3.24812758941143,-0.0747462754192427,-2.61336435092652,2.65430248532737,0.000164815687110223,FALSE,0.95,0.05
871,-1.08725494419414,1.25962969779603,-0.0219403327303508,-0.814890010370075,0.238928784010086,-0.0211875127580705,-0.995968104128018,3.8516358746037,-0.0372653205734115,-1.19986343039084,1.51435353568333,-0.0213484217243185,FALSE,0.95,0.05
872,-1.71575169628494,0.711313311884472,-0.00693692295753444,-1.49711185761176,-0.0665477122019633,-0.00631196582318031,-2.17729953441392,1.50780221616449,-0.000340429722517807,-1.88931009842341,1.28495126987346,-0.00702557056718512,FALSE,0.95,0.05
873,-1.23597190976521,1.39593358255215,-0.0198845397008176,-1.07251886191881,0.675904913439207,-0.0193534788847418,-0.98174678286698,0.453395841948715,-0.0162775691020374,-1.36053242412691,1.75061745183961,-0.0191991349649037,FALSE,0.95,0.05
874,-1.46226847965414,-0.0391981390262611,-0.00228307330102308,-1.45053106438735,-0.066333059449026,-0.00226695130376618,-3.00618735099277,-3.43374087271351,0.051099370539929,-1.3286362730449,-0.517017106601414,-0.00212909909547343,FALSE,0.95,0.05
875,-2.10267614340949,0.32843740137367,0.00858055269662526,-2.21281215910035,0.57554068445545,0.00856698742991422,-0.711612880469347,-0.814144443683861,-0.0118977602432706,-2.2702220573986,0.854746794014791,0.00842994611593531,FALSE,0.95,0.05
876,-1.91093311044831,1.82743157547555,-0.00994296191697148,-1.70724292696702,0.910539436376235,-0.0094001525349529,-0.50025347242223,-1.16979253968932,-0.0344944467473768,-1.9067604413329,1.74608929165407,-0.00967944237944036,FALSE,0.95,0.05
877,-1.60326016432728,1.99771153359937,-0.0173924123535743,-1.22710783609289,0.881460718705614,-0.0188359734008364,-0.909750869342974,2.51348685758682,-0.0413173292665871,-1.37260895097817,1.39378490347758,-0.0181371478135757,FALSE,0.95,0.05
878,-2.32345161541758,1.45058542862438,0.00448038703593587,-2.11261173794715,0.496437666544703,0.00559459742123844,-0.246322935729858,0.497658292564749,-0.0359074875319955,-2.19312034317363,0.883047795901835,0.00555079281041806,FALSE,0.95,0.05
879,-1.06782823846338,1.64792012277818,-0.0255547525049339,-0.955807601438972,1.11926271682554,-0.0259756556820214,1.79818992162017,-0.178290911654726,-0.0700953265128885,-1.26341560568774,2.33957575326423,-0.0258125383410994,FALSE,0.95,0.05
880,-0.634951357813651,-0.017719924412215,-0.0241896523589256,-0.734717991743256,0.274308136667354,-0.0243920415473261,-0.805000476210225,-0.257127835979141,-0.0123726242146905,-0.888046239728216,0.817154368840741,-0.0243469366577859,FALSE,0.95,0.05
881,-3.41175515459316,1.8537689992888,0.02094972689219,-3.08177484604743,0.788867183567542,0.020147101166399,-3.24547095285649,4.6657557940486,-0.00127444213361397,-3.41810726902163,1.90349247571238,0.0204610609242711,FALSE,0.95,0.05
882,-1.79371371990232,1.51761768488804,-0.00877433700960587,-1.65501708410627,0.959075581088243,-0.00915631274367161,-1.8791014135206,2.10071967225273,-0.00700094875876754,-2.2198484525718,2.77189400909536,-0.00842684724297923,FALSE,0.95,0.05
883,-0.322147751921918,1.23100663817492,-0.0379684311530666,-0.0415708220243638,0.312021465875163,-0.03806529434089,-1.62362537006272,2.7995596060085,-0.023685156668124,-0.15199981534033,0.729464315454146,-0.0379078294295293,FALSE,0.95,0.05
884,-2.04742045979535,1.86584272044978,-0.0079933198050099,-1.90765974507488,1.04646016465692,-0.00696051242331356,-0.186673477659384,-1.80772013733494,-0.018646267535144,-2.03442775976007,1.7518399960672,-0.0075121596482764,FALSE,0.95,0.05
885,-0.741148092570263,1.48171306077193,-0.0335363341644125,-0.471119792244254,0.540630234617651,-0.0336309767528074,0.211538270404661,1.32023916738481,-0.0465945724254615,-1.1133319989962,2.68254803153123,-0.0341337588879074,FALSE,0.95,0.05
886,-0.962471922764794,1.6020683145451,-0.0272470776021136,-0.792061651486932,0.735311995497333,-0.0257751896540183,0.268398093687977,3.345266041181,-0.0600037702728963,-1.25920790298212,2.34246240421256,-0.0260275264464096,FALSE,0.95,0.05
887,-1.75826168620358,1.33728947415338,-0.0118635996195778,-1.43435695690398,0.263596071828701,-0.0118065418905499,-7.68318361485519,0.396069309336222,0.108485935174895,-1.63261576350469,0.996630908618057,-0.0121485796008608,FALSE,0.95,0.05
888,-0.186498946921702,-0.602802480810387,-0.0309948535604682,-0.250918756533608,-0.333894207508589,-0.0309509543129787,2.26588085925908,-2.37438595198305,-0.0690122567352174,NA,NA,NA,FALSE,0.95,0.05
889,-0.995608516734532,0.536633369461288,-0.0172085916813098,-0.928630730426752,0.282229744124138,-0.0172666695643984,-2.28096420703239,-1.53986181374627,0.0289370749784017,-0.829572238074462,0.00731702734698336,-0.0171474501575131,FALSE,0.95,0.05
890,-0.705765638799108,1.60090831811227,-0.0331392181626155,-0.651397504814938,1.0111955587814,-0.0315763646738218,0.298205603666605,4.56608092243927,-0.0700912090624663,-1.09276481693021,2.65783384562888,-0.032399350354609,FALSE,0.95,0.05
891,-1.55194068635308,1.1103736178264,-0.0100304842335136,-1.37877625198756,0.462469533327046,-0.00999194184626532,-2.70878571434941,2.01168345564537,0.00306148097084255,-1.50439016295277,0.939116723477024,-0.00998607720050895,FALSE,0.95,0.05
892,-1.78090944833029,-0.00176414304971638,-0.000924671163574845,-1.71857353574845,-0.16925767375658,-0.000913794258125327,-5.40060358203392,5.60218097493251,0.0317784403105003,-2.02659233373557,0.783203153833647,-0.00084225306020795,FALSE,0.95,0.05
893,-1.80245743522025,1.3661038471583,-0.00727719338389032,-1.45117735880018,0.102194628809784,-0.00635024870330971,-2.42173071445124,2.37028148143202,0.00345378671085146,-1.73365230255953,1.06701635923203,-0.00675661427432222,FALSE,0.95,0.05
894,-0.69237812338711,0.281387721629066,-0.0257053482154267,-0.916160389021454,0.891200909523196,-0.0262617943988509,0.380525425214676,-1.16435324056777,-0.0499899799080709,-0.984653093602178,1.27453007114685,-0.0263408034229562,FALSE,0.95,0.05
895,-1.65390297680671,0.619617786283478,-0.00291556413768986,-1.64029727810528,0.474980078416443,-0.00283707468129415,-4.27373044564716,2.69678994253039,0.0370185525315209,-1.93121385721456,1.42082757861954,-0.00267985064318921,FALSE,0.95,0.05
896,-1.78354184926938,0.269106864142063,-0.00163979857745189,-1.50860971436106,-0.591185085157955,-0.00109326564361205,2.68908551716654,-1.52251172731871,-0.103996255306023,-1.37719991729048,-1.12182491339167,-0.00106053162609778,FALSE,0.95,0.05
897,-0.217823720020311,0.992670527725437,-0.0392028377135476,0.00830079267634161,0.303925875662842,-0.0397105898233532,3.951540838824,-2.60577615883256,-0.11452349642224,-0.0472817964105559,0.521580759470787,-0.0396539451411023,FALSE,0.95,0.05
898,-2.11803276013115,0.947085190172815,0.00194045679783947,-1.898604538152,0.153160269053894,0.00234997131192862,-3.06673271418402,1.56756068377434,0.0234599587977379,-2.10219645596602,0.943958584671794,0.00186794156164801,FALSE,0.95,0.05
899,-2.25064544695023,1.27602849683021,0.00329410209341472,-2.16094122228432,0.731900884103041,0.00405608425855923,0.190775899837621,-1.26613451215529,-0.0260318086457949,-2.25508183204105,1.22300515582383,0.00365332564951069,FALSE,0.95,0.05
900,-1.61778237382761,0.95509374036605,-0.00875864253206312,-1.50817937975411,0.531405658437528,-0.00901796852848648,0.483680282360913,0.536939545978612,-0.0638762732514786,-1.89444856934578,1.83484288791529,-0.00915945775738728,FALSE,0.95,0.05
901,-0.95219639932408,0.827355267286564,-0.0200268556960765,-0.972696291431484,0.797438606287148,-0.0204803579472628,1.10998824111562,-1.63515103475674,-0.0519361448015487,-1.06162856344899,1.15822275094768,-0.0199554722456873,FALSE,0.95,0.05
902,-2.01088227400491,0.739829940534085,0.00163637223255735,-1.7818982438215,0.0629730573873746,0.00119043944506251,-1.846766752967,-1.17510813326528,0.0134468123785293,-1.83333333800584,0.237771433850044,0.00123838481423969,FALSE,0.95,0.05
903,-1.59718887153724,1.53986610536488,-0.0117397320542,-1.34337032202347,0.79649573876901,-0.0132656220518622,-3.29061308014039,1.21237261337645,0.0318411214892766,-1.56957959672347,1.57708287653585,-0.0125577084486059,FALSE,0.95,0.05
904,-0.885438968409134,1.05250278626225,-0.0274460661785649,-0.727959164308051,0.508900847977823,-0.0277691112485745,-0.99925407376385,-1.68114045781772,-0.00568780556204944,-0.781968977199573,0.807560304335939,-0.0277690892744983,FALSE,0.95,0.05
905,-2.32508529596109,0.447233766706106,0.0138236243184148,-2.59214718019667,1.11006353221579,0.0134808391963928,-0.647516278098201,1.1697989664798,-0.0200238611995004,-2.84393054947023,2.06409407938665,0.0135576080033001,FALSE,0.95,0.05
906,-1.49116609852226,0.999952185542554,-0.00935297001879168,-1.18176149456846,0.0808812498797005,-0.00993813537610852,3.71123926006076,-1.98324102527581,-0.127879922252309,-1.23781064471883,0.27603052134961,-0.00988033373944413,FALSE,0.95,0.05
907,-2.6339796564524,1.28553755300469,0.0121102883446144,-2.29935399066215,0.172051676611906,0.0122625076461978,-2.11814442802296,0.804370212927483,0.00893230040571989,-2.26502209892502,0.0841245628315009,0.0123103215563388,FALSE,0.95,0.05
908,-1.47428601690799,1.78100534973153,-0.0201986599508304,-1.39414847228399,1.04553230567782,-0.018228036022785,3.01057525351452,4.2489074322747,-0.132066852123824,-1.98567777586211,2.87843122192326,-0.0175379923645048,FALSE,0.95,0.05
909,-1.67661796725524,1.8731632644754,-0.0144814468417638,-1.41590711933023,0.959439075784933,-0.0151710314060182,-2.52619601737453,3.41984200106027,-0.00783209675064547,-1.99860536386773,2.79331949899695,-0.0149543120168826,FALSE,0.95,0.05
910,-1.35940282517745,0.664132826368163,-0.0118947584727287,-1.1005746829915,-0.101670587248341,-0.0122414522525576,-4.38301823294332,0.796278383901649,0.0462412420347498,-1.10178475548413,-0.123198218854506,-0.0122175064100045,FALSE,0.95,0.05
911,-1.70833980389575,1.15540394592113,-0.0087680680126034,-1.38368392823343,0.0895356294074701,-0.00859308726367809,1.22521866699754,-5.51645615025184,-0.0314861043557674,-1.05015244738112,-0.967290641241437,-0.00883638074986424,FALSE,0.95,0.05
912,-1.67881003584068,-0.146221391386756,-0.00328478405386229,-1.3725344442019,-1.02525699342326,-0.00285120478181603,-3.86135627373191,5.7465242042676,-0.000537698572260752,-1.45566651489803,-0.893833573782591,-0.00303928044498767,FALSE,0.95,0.05
913,-2.37018055391928,1.25318196378371,0.00264145661741745,-2.16877766359933,0.452442115505604,0.003280898719848,-0.872902118676078,-1.87136405515694,-0.0101698172729547,-2.05860777287394,0.200322013986497,0.00320056174732325,FALSE,0.95,0.05
914,-1.3017799210512,1.27142352918958,-0.0183939692930762,-1.03932961280212,0.471567289533572,-0.0191622505102952,-2.47664779639461,4.60166541103116,-0.0137089523880625,-1.5953170563675,2.31483677898946,-0.0192232309385248,FALSE,0.95,0.05
915,-0.264608300720394,-0.163023661739157,-0.0323580569723582,-0.275093562818848,-0.112099145334118,-0.0323305126914183,-1.17719329297956,-0.287747095118088,-0.00699802242921,-0.337674386263472,0.0876546785712469,-0.0324451931020467,FALSE,0.95,0.05
916,-0.725822004558837,0.435431036302753,-0.0246358755265624,-0.659488066397651,0.188740277882189,-0.0246263461756869,-0.0782636517158504,-1.18314049182597,-0.0220053503531875,-0.787948702061937,0.642672563110112,-0.0247582221591583,FALSE,0.95,0.05
917,-1.83653206297574,1.67478141716663,-0.00954890277686694,-1.5847077399031,0.880017042784776,-0.0106815359954228,-4.13174257963041,2.35633602027073,0.0344508448666659,-2.07022959531404,2.64942477815178,-0.0111169979876096,TRUE,0.95,0.05
918,-1.31902116725358,0.404006146812972,-0.0156809629368768,-1.25583057779945,0.157938561622896,-0.0155548700421993,1.40977800189527,1.36654035154676,-0.0811476230918442,-1.43487798343247,0.692955903029708,-0.0152879870137186,FALSE,0.95,0.05
919,-2.03988534988215,1.94422307437389,-0.0128370492213707,-1.74090411921961,0.988440875475561,-0.0138958695475146,-6.08240271233394,3.4129128247885,0.0592698729473372,-1.91082592062593,1.68005592813189,-0.0136945028854979,FALSE,0.95,0.05
920,-2.1036206454424,1.61604052792021,-0.00181423936169015,-1.97943592699687,1.21189835573125,-0.00327652435132648,-1.56151422573562,0.943047552106183,-0.00418379882209855,-2.29638462229779,2.44408370580952,-0.00360180524455081,FALSE,0.95,0.05
921,-1.69070213174813,1.22696445336633,-0.00838046221821702,-1.46052432976504,0.445714570858241,-0.00866240248372822,-1.35506539734202,0.034767312728388,-0.00700404628868147,-1.57816952609766,0.885754875113654,-0.00858230972451577,FALSE,0.95,0.05
922,-1.19872265665244,1.11296317780297,-0.0197642966274527,-1.1383681673365,0.68613708853652,-0.0189957276068262,-2.1038760250359,6.12661320418889,-0.0332290333565067,-1.58395527243601,2.18100655746058,-0.0193008400800761,FALSE,0.95,0.05
923,-1.34807140296238,0.741328323677906,-0.0146165747009681,-1.18461567710756,0.182170715962485,-0.0145239100112236,-2.32359724997198,-0.253385878928392,0.0147181718760654,-1.40400799188983,0.967189193794937,-0.0145665286365839,FALSE,0.95,0.05
924,-1.40156851084158,0.83661331877066,-0.0178179827045873,-1.01633562740607,-0.360390839102064,-0.0178473538821133,-1.45993500429677,-2.67524443837659,-0.00441595669768746,-0.863630595011601,-0.987360388214609,-0.0177204561601615,FALSE,0.95,0.05
925,-3.02413155516211,1.47186381904899,0.0174161607601699,-2.64391915542435,0.341860859896035,0.016533173204305,-1.30204460250579,1.97873961236331,-0.0247649555979744,-3.02052771494795,1.5856779828628,0.0172277054794956,FALSE,0.95,0.05
926,-2.37943255851631,0.577702636673548,0.00994014922409142,-2.3836397611851,0.467392636892407,0.0101034930146175,-3.05925807735964,0.104610445184958,0.0308925926427534,-2.23874978816655,0.111975435462317,0.010035365030318,FALSE,0.95,0.05
927,-0.655069700087216,1.76768274794467,-0.0356527450879091,-0.335771416862412,0.518075804056279,-0.0346953093870666,-1.14722968919667,3.01463456400812,-0.0378940043402966,-0.40748776301795,0.830714160945011,-0.0345358045281926,FALSE,0.95,0.05
928,-1.5692835582261,-0.205612979049589,-0.00450597799468156,-1.2596768970485,-1.16117465579404,-0.00356558373795555,-1.59059951350703,-1.71162059215684,0.0103004667794687,-0.917247525426441,-2.45917882934453,-0.00386438546651775,FALSE,0.95,0.05
929,-1.40914755603712,1.97567483189619,-0.0227352317669009,-1.02893391832711,0.604803309178021,-0.0221464035219138,-3.06476413209711,2.12876650321705,0.0141727151446637,-1.25163184386894,1.44276436690929,-0.0224204164647365,FALSE,0.95,0.05
930,-1.47734302730248,-0.165938120564078,-0.0064558234532857,-1.40929837888844,-0.364333878619116,-0.00613071753644503,-2.20190799871491,-4.18358933364696,0.0318104946916104,-1.13180167512722,-1.41616666899615,-0.0060298141849582,FALSE,0.95,0.05
931,-0.88058709956451,0.0756572061177958,-0.0212008555025191,-0.976123023196173,0.327489406760897,-0.021308344086619,-2.248421931016,2.79682525862579,-0.0120767042980865,-0.993827818018925,0.486133695323434,-0.0214079229929292,FALSE,0.95,0.05
